"Reference Number","Alternate Vendor Code","Vendor Name","Joint Payee","Post Date","Blank","Program Description","Loan No","Note Amount","Funding Clearing Account","Impounds Payable","MIP","Prepaid Interest","Appraisal Fee","Appraisal Review Fee","Appraisal Review Fee - APR","Lender Inspection Fee","Refund/Credit Appraisal","Reinspection Fee","Buydown Fee","EEM Repair Holdback","HUD Repair Holdback","Rural Housing Funding Fee","Loan Origination Fee","Loan Discount Fee","Loan level Price Adjustments","Credit Report Fee","Redraw Fee","Document Fee Lender","Funding Fee Lender","Processing Fee","Processing Fee Credit","Underwriting Fee","Refund Lock In Deposit","Flood Certification Fee","Tax Related Service Fee","Wire Transfer Fee Lender","Engineer's Cert","VOE/VOD","Rate Lock Extension Fee","CalStrs Audit Fee","CalStrs Loan Setup","NHF Extension Fee","MCC Application Fee","Lender Credit","Oregon Housing Cash Advance","Interest Rate Lock Fee Credit","Platinum Down Pmt Asst","FHA 30 Days Interest","Tolerance Cure Fee","Refund Credit Rpt","Homeowners Assc Cert Fee","Subordination Fee","Extra 1","Extra 2","HUD Repair Holdback Admin Fee","Appraisal Waiver Fee","Loan Discount - Bonafide"
"0","","","","02/27/2015","","","3681500043","223341.00","218478.76","764.35","1314.88","44.36","475.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.65","0.00","0.00","175.00","1075.00","0.00","890.00","0.00","10.00","0.00","75.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","02/27/2015","","","3681500044","207500.00","201429.48","868.69","0.00","43.23","400.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2500.00","0.00","33.60","0.00","0.00","175.00","990.00","0.00","890.00","0.00","10.00","85.00","75.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","02/27/2015","","","3681500045","201966.00","197288.25","681.00","1312.03","40.12","400.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.60","0.00","0.00","175.00","1075.00","0.00","890.00","0.00","10.00","0.00","75.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","02/25/2015","","","3681500054","329600.00","326536.10","715.33","0.00","139.97","0.00","0.00","0.00","0.00","-50.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.60","0.00","0.00","175.00","990.00","0.00","890.00","0.00","10.00","85.00","75.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","02/27/2015","","","3681500056","225834.00","221021.59","905.73","3884.13","47.95","850.00","0.00","0.00","100.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","49.60","0.00","0.00","175.00","1075.00","0.00","890.00","0.00","10.00","0.00","75.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3250.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","02/27/2015","","","3681500059","150320.00","145461.73","0.00","0.00","38.62","500.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1503.00","563.70","0.00","27.95","0.00","0.00","175.00","990.00","0.00","890.00","0.00","10.00","85.00","75.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","02/27/2015","","","3681500060","354000.00","351667.68","0.00","0.00","60.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","46.20","0.00","0.00","175.00","990.00","0.00","890.00","0.00","10.50","85.00","75.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","02/27/2015","","","3681500063","191000.00","187722.18","526.36","0.00","41.86","465.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.60","0.00","0.00","175.00","990.00","0.00","890.00","0.00","10.00","85.00","75.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","03/04/2015","","","3681500072","389809.00","382018.50","1492.11","6704.34","-120.15","465.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.20","0.00","0.00","175.00","1075.00","0.00","890.00","0.00","10.00","0.00","75.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","03/03/2015","","","3681500075","396000.00","391776.16","1198.14","0.00","-93.50","375.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","495.00","0.00","24.20","0.00","0.00","175.00","990.00","0.00","890.00","0.00","10.00","85.00","75.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","02/27/2015","","","3831500000","441500.00","432580.51","497.08","0.00","114.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6622.50","0.00","0.00","0.00","0.00","395.00","0.00","495.00","0.00","795.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","02/04/2015","","","3841400071","105820.00","100561.20","497.88","1820.00","289.92","350.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","205.50","0.00","125.00","850.00","900.00","0.00","125.00","0.00","10.50","85.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","02/12/2015","","","3841400072","171338.00","164400.43","663.30","2946.86","339.16","450.00","0.00","0.00","125.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","207.75","0.00","125.00","850.00","1095.00","0.00","125.00","0.00","10.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","02/11/2015","","","3841400081","399500.00","397169.41","0.00","0.00","724.09","350.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.00","0.00","125.00","850.00","900.00","0.00","125.00","0.00","10.50","85.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1050.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","02/27/2015","","","3841500004","163644.00","163281.11","643.45","1505.44","34.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","73.75","0.00","125.00","850.00","1095.00","0.00","125.00","0.00","10.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4100.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","03/03/2015","","","3841500007","200000.00","194567.68","1263.24","0.00","-54.17","550.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1500.00","0.00","77.75","0.00","125.00","850.00","900.00","0.00","125.00","0.00","10.50","85.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","02/26/2015","","","3841500008","219461.00","218936.77","919.94","1874.89","72.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.75","0.00","125.00","850.00","1095.00","0.00","125.00","0.00","10.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4569.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","02/26/2015","","","3841500011","237840.00","234311.21","752.50","4084.54","75.75","450.00","0.00","0.00","125.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.50","0.00","125.00","850.00","1095.00","0.00","125.00","0.00","10.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4200.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","02/26/2015","","","3841500012","544500.00","548346.72","2120.99","0.00","192.84","400.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.00","0.00","125.00","850.00","900.00","0.00","125.00","0.00","10.50","85.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8677.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","03/02/2015","","","3841500018","235000.00","230316.18","708.27","0.00","-24.95","450.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1762.50","0.00","27.50","0.00","125.00","850.00","650.00","0.00","125.00","0.00","10.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","02/02/2015","","","3861400047","90967.00","88549.08","253.35","1819.34","-9.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.70","0.00","0.00","0.00","0.00","0.00","225.00","0.00","10.50","60.00","30.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","02/02/2015","","","3861500000","180000.00","175965.58","549.55","0.00","-21.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1800.00","0.00","0.00","16.25","0.00","255.00","495.00","395.00","0.00","445.00","0.00","10.50","60.00","30.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","02/10/2015","","","3861500001","137464.00","132575.38","567.24","2364.25","286.23","375.00","0.00","0.00","100.00","0.00","0.00","0.00","0.00","0.00","0.00","1351.00","0.00","0.00","0.40","0.00","315.00","0.00","395.00","0.00","445.00","0.00","10.50","0.00","30.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1351.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","02/27/2015","","","3861500002","127800.00","123826.73","520.89","0.00","30.18","0.00","0.00","0.00","0.00","-25.00","0.00","0.00","0.00","0.00","0.00","1278.00","0.00","0.00","68.70","0.00","255.00","905.00","395.00","0.00","445.00","0.00","10.50","60.00","30.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","02/23/2015","","","3861500006","123000.00","120788.19","562.21","0.00","83.40","350.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.70","0.00","255.00","0.00","395.00","0.00","445.00","0.00","10.50","60.00","30.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","02/27/2015","","","3861500007","147537.00","140222.32","518.44","2537.50","32.34","450.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1450.00","0.00","0.00","35.90","0.00","315.00","1095.00","395.00","0.00","445.00","0.00","10.50","0.00","30.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","02/17/2015","","","3861500010","175000.00","170290.29","532.88","0.00","240.63","0.00","0.00","0.00","0.00","-25.00","0.00","0.00","0.00","0.00","0.00","1750.00","0.00","0.00","20.70","0.00","255.00","995.00","395.00","0.00","445.00","0.00","10.50","60.00","30.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","02/27/2015","","","3861500012","181649.00","173409.45","727.07","3124.19","34.84","350.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1785.25","0.00","0.00","27.70","0.00","315.00","995.00","395.00","0.00","445.00","0.00","10.50","0.00","30.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","02/26/2015","","","3881400062","417000.00","413709.29","1520.90","0.00","134.66","0.00","0.00","0.00","0.00","-60.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.15","0.00","155.00","0.00","495.00","0.00","845.00","0.00","10.00","85.00","55.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","02/03/2015","","","3881400075","803000.00","791215.79","0.00","0.00","-144.99","500.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6022.50","0.00","41.70","0.00","0.00","0.00","495.00","0.00","845.00","0.00","10.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","4015.00"
"0","","","","02/18/2015","","","3881400077","386724.00","386841.99","953.52","2648.94","437.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.20","0.00","155.00","0.00","495.00","0.00","845.00","0.00","10.00","85.00","55.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5838.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","02/18/2015","","","3881400078","690000.00","684101.51","0.00","0.00","779.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3450.00","0.00","23.70","0.00","155.00","0.00","495.00","0.00","845.00","0.00","10.00","85.00","55.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","02/09/2015","","","3881400080","171500.00","168834.88","1091.43","0.00","364.14","0.00","0.00","0.00","0.00","-475.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.55","0.00","155.00","0.00","495.00","0.00","845.00","0.00","10.00","85.00","55.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","02/11/2015","","","3881500005","377000.00","377947.84","0.00","0.00","777.56","495.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.25","0.00","0.00","0.00","495.00","0.00","845.00","0.00","10.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3586.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","02/19/2015","","","3881500006","498205.00","498012.05","1518.59","4337.79","528.92","440.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.55","0.00","155.00","0.00","495.00","0.00","845.00","0.00","10.00","0.00","55.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8228.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","02/26/2015","","","3881500007","232000.00","229985.24","353.69","0.00","74.92","0.00","0.00","0.00","0.00","-100.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","41.15","0.00","155.00","0.00","495.00","0.00","845.00","0.00","10.00","85.00","55.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","02/27/2015","","","3881500008","415000.00","412543.07","1734.00","0.00","83.58","0.00","0.00","0.00","0.00","-60.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.35","0.00","155.00","0.00","495.00","0.00","845.00","0.00","10.00","85.00","55.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","02/19/2015","","","3881500009","241600.00","241240.23","0.00","0.00","285.22","25.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.55","0.00","155.00","0.00","495.00","0.00","845.00","0.00","10.00","85.00","55.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1635.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","02/26/2015","","","3881500011","495500.00","496670.14","0.00","0.00","160.01","345.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","495.00","0.00","845.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3015.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","03/06/2015","","","3881500022","384000.00","384192.11","0.00","0.00","1074.67","350.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.35","0.00","155.00","0.00","495.00","0.00","845.00","0.00","10.00","85.00","55.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3319.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","02/27/2015","","","3911400115","233600.00","230826.66","1061.83","0.00","66.51","0.00","0.00","0.00","0.00","-50.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","200.00","0.00","585.00","0.00","795.00","0.00","10.00","25.00","80.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","02/10/2015","","","3911500000","995000.00","991833.80","0.00","0.00","2166.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","195.00","0.00","795.00","0.00","10.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","02/05/2015","","","3911500004","625500.00","626859.19","0.00","0.00","-217.19","350.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","200.00","0.00","795.00","0.00","10.00","25.00","80.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2602.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","02/23/2015","","","3911500013","333000.00","332482.39","1606.48","0.00","208.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","200.00","0.00","0.00","0.00","995.00","0.00","10.00","25.00","80.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2607.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","03/05/2015","","","3911500016","180000.00","176740.93","799.07","0.00","-85.00","850.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","200.00","0.00","585.00","0.00","795.00","0.00","10.00","25.00","80.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","02/05/2015","","","3921400233","184000.00","179559.11","621.18","0.00","-92.00","350.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1840.00","0.00","0.00","36.50","0.00","235.00","0.00","595.00","0.00","795.00","0.00","10.00","84.00","75.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-368.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","02/26/2015","","","3921400271","413400.00","412591.58","1605.77","0.00","133.49","465.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","235.00","0.00","595.00","0.00","795.00","0.00","10.00","84.00","75.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3489.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","300.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","02/11/2015","","","4001400023","474900.00","466532.36","2097.80","0.00","1038.84","375.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4749.00","0.00","0.00","22.00","0.00","0.00","0.00","695.00","0.00","1295.00","0.00","10.00","85.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","02/06/2015","","","4001400024","315250.00","301045.44","1159.62","6872.45","855.99","350.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3152.50","0.00","0.00","22.00","0.00","0.00","300.00","894.00","0.00","795.00","0.00","10.00","81.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-288.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","02/06/2015","","","4001400025","15950.00","15950.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","03/05/2015","","","4001500003","190000.00","181324.51","755.15","0.00","-92.36","0.00","0.00","0.00","0.00","-25.00","0.00","0.00","0.00","0.00","0.00","1900.00","475.00","0.00","22.70","0.00","0.00","300.00","775.00","0.00","795.00","0.00","10.00","85.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","350.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","03/05/2015","","","4001500004","12200.00","12200.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","03/05/2015","","","4001500005","6000.00","5830.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","170.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","02/26/2015","","","4001500006","312500.00","307435.21","791.38","0.00","99.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1171.88","0.00","0.00","19.00","0.00","0.00","0.00","695.00","0.00","630.00","0.00","10.50","85.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","1562.50"
"0","","","","02/26/2015","","","4001500013","164000.00","160983.40","1069.36","0.00","49.54","375.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.70","0.00","0.00","0.00","695.00","0.00","795.00","0.00","10.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","02/10/2015","","","5051400047","145839.00","135593.77","334.04","5339.00","284.69","600.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2107.50","0.00","0.00","0.00","0.00","350.00","0.00","645.00","0.00","500.00","0.00","10.00","0.00","75.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","03/02/2015","","","5051400048","143244.00","133434.76","276.46","5244.00","-14.72","515.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2208.00","0.00","0.00","0.00","0.00","350.00","0.00","645.00","0.00","500.00","0.00","10.50","0.00","75.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","02/27/2015","","","5051400054","157776.00","146625.78","593.30","5776.00","32.42","515.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2508.00","0.00","0.00","0.00","0.00","350.00","0.00","790.00","0.00","500.00","0.00","10.50","0.00","75.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","0.00"
"0","","","","02/03/2015","","","5201400076","316326.00","305265.59","549.88","6326.52","-60.67","650.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","101.55","0.00","250.00","0.00","795.00","0.00","695.00","0.00","10.50","81.00","80.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","100.00","0.00","0.00","1581.63"
